#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-17"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
ENVO:00002277	back-arc basin	owl:equivalentClass	mixs:basin	basin	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.2	oio:hasBroadSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	basin	many_to_one	.
ENVO:00010506	emulsion	owl:equivalentClass	mixs:emulsions	emulsions	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	emuls	unique	.
ENVO:00010506	emulsion	owl:equivalentClass	mixs:emulsions	emulsions	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	emuls	unique	.
ENVO:00012408	aquifer	owl:equivalentClass	kbase:aquifer	aquifer	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	aquif	unique	.
ENVO:00012408	aquifer	owl:equivalentClass	kbase:aquifer	aquifer	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	aquif	unique	.
ENVO:00012408	aquifer	owl:equivalentClass	kbase:aquifer	aquifer	Lexical	ENVO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	aquifer	unique	.
ENVO:00012408	aquifer	owl:equivalentClass	kbase:aquifer	aquifer	Lexical	ENVO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	aquifer	unique	.
ENVO:01000155	organic material	owl:equivalentClass	mixs:biomass	biomass	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	oio:hasExactSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	biomass	unique	.
ENVO:01000155	organic material	owl:equivalentClass	mixs:biomass	biomass	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	biomass	unique	.
ENVO:01000155	organic material	owl:equivalentClass	mixs:biomass	biomass	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	biomass	unique	.
ENVO:01000155	organic material	owl:equivalentClass	mixs:biomass	biomass	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	biomass	unique	.
ENVO:01000352	field	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical	ENVO	https	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	field	many_to_one	.
ENVO:01000352	field	owl:equivalentClass	mixs:field	field	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	field	many_to_one	.
ENVO:01000352	field	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical|Stemming	ENVO	https	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	field	many_to_one	.
ENVO:01000352	field	owl:equivalentClass	mixs:field	field	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	field	many_to_one	.
ENVO:01000710	flood	owl:equivalentClass	mixs:flooding	flooding	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	flood	many_to_one	.
ENVO:01000739	habitat	owl:equivalentClass	neon:habitat	habitat	Lexical	ENVO	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	habitat	unique	.
ENVO:01000739	habitat	owl:equivalentClass	neon:habitat	habitat	Lexical	ENVO	neon	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	habitat	unique	.
ENVO:01000739	habitat	owl:equivalentClass	neon:habitat	habitat	Lexical|Stemming	ENVO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	habitat	unique	.
ENVO:01000739	habitat	owl:equivalentClass	neon:habitat	habitat	Lexical|Stemming	ENVO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	habitat	unique	.
ENVO:01000786	fire	owl:equivalentClass	mixs:fire	fire	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	fire	unique	.
ENVO:01000786	fire	owl:equivalentClass	mixs:fire	fire	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	fire	unique	.
ENVO:01001362	atmospheric wind speed	owl:equivalentClass	mixs:wind_speed	wind_speed	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.23534896306899963	oio:hasBroadSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	wind spe	unique	.
ENVO:01001362	atmospheric wind speed	owl:equivalentClass	mixs:wind_speed	wind_speed	Lexical	ENVO	mixs	rdf_matcher	0.30326954502292763	oio:hasBroadSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	wind speed	unique	.
ENVO:01001495	dioxygen dissolved in marine water	owl:equivalentClass	neon:dissolvedOxygen	dissolvedOxygen	Lexical	ENVO	neon	rdf_matcher	0.30326954502292763	oio:hasBroadSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	dissolved oxygen	unique	.
ENVO:01001495	dioxygen dissolved in marine water	owl:equivalentClass	mixs:diss_oxygen	diss_oxygen	Lexical	ENVO	mixs	rdf_matcher	0.30326954502292763	oio:hasBroadSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	dissolved oxygen	unique	.
ENVO:01001495	dioxygen dissolved in marine water	owl:equivalentClass	neon:dissolvedOxygen	dissolvedOxygen	Lexical|Stemming	ENVO	neon	rdf_matcher	0.23534896306899963	oio:hasBroadSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	dissolved oxygen	unique	.
ENVO:01001495	dioxygen dissolved in marine water	owl:equivalentClass	mixs:diss_oxygen	diss_oxygen	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.23534896306899963	oio:hasBroadSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	dissolved oxygen	unique	.
ENVO:02500002	flooding	owl:equivalentClass	mixs:flooding	flooding	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	flood	many_to_one	.
ENVO:02500002	flooding	owl:equivalentClass	mixs:flooding	flooding	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	flooding	many_to_one	.
ENVO:02500036	environmental pollution	owl:equivalentClass	mixs:pollutants	pollutants	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	pollut	unique	.
ENVO:02500036	environmental pollution	owl:equivalentClass	mixs:pollutants	pollutants	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	pollut	unique	.
ENVO:03000096	season	owl:equivalentClass	mixs:season	season	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	season	unique	.
ENVO:03000096	season	owl:equivalentClass	mixs:season	season	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	season	unique	.
ENVO:03000096	season	owl:equivalentClass	mixs:season	season	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	season	unique	.
ENVO:03000096	season	owl:equivalentClass	mixs:season	season	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	season	unique	.
ENVO:09200001	temperature of air	owl:equivalentClass	neon:airTemperature	airTemperature	Lexical|Stemming	ENVO	neon	rdf_matcher	0.5517995186601091	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	air temperatur	unique	.
ENVO:09200001	temperature of air	owl:equivalentClass	mixs:air_temp	air_temp	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5517995186601091	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	air temperatur	unique	.
ENVO:09200001	temperature of air	owl:equivalentClass	neon:airTemperature	airTemperature	Lexical	ENVO	neon	rdf_matcher	0.6351831056874558	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	air temperature	unique	.
ENVO:09200001	temperature of air	owl:equivalentClass	mixs:air_temp	air_temp	Lexical	ENVO	mixs	rdf_matcher	0.6351831056874558	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	air temperature	unique	.
ENVO:09200014	temperature of water	owl:equivalentClass	neon:waterTemperature	waterTemperature	Lexical|Stemming	ENVO	neon	rdf_matcher	0.5517995186601091	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	water temperatur	unique	.
ENVO:09200014	temperature of water	owl:equivalentClass	neon:waterTemperature	waterTemperature	Lexical	ENVO	neon	rdf_matcher	0.6351831056874558	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	water temperature	unique	.
ENVO:3100031	depth of water	owl:equivalentClass	neon:waterDepth	waterDepth	Lexical	ENVO	neon	rdf_matcher	0.6351831056874558	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	water depth	unique	.
ENVO:3100031	depth of water	owl:equivalentClass	neon:waterDepth	waterDepth	Lexical|Stemming	ENVO	neon	rdf_matcher	0.5517995186601091	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	water depth	unique	.
UO:0000000	unit	owl:equivalentClass	https://microbiomedata/meta/Unit	unit	Lexical	UO	https	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	unit	type_definition	unit	unique	.
UO:0000000	unit	owl:equivalentClass	https://microbiomedata/meta/Unit	unit	Lexical|Stemming	UO	https	rdf_matcher	0.5	rdfs:label	rdfs:label	unit	type_definition	unit	unique	.
UO:0000036	year	owl:equivalentClass	neon:year	year	Lexical	UO	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	owl:Class	slot_definition	year	unique	.
UO:0000036	year	owl:equivalentClass	neon:year	year	Lexical	UO	neon	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	owl:Class	slot_definition	year	unique	.
UO:0000036	year	owl:equivalentClass	neon:year	year	Lexical|Stemming	UO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	owl:Class	slot_definition	year	unique	.
UO:0000036	year	owl:equivalentClass	neon:year	year	Lexical|Stemming	UO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	owl:Class	slot_definition	year	unique	.
UO:0000075	normal	owl:equivalentClass	neon:normality	normality	Lexical|Stemming	UO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	owl:Class	slot_definition	normal	unique	.
UO:0000075	normal	owl:equivalentClass	neon:normality	normality	Lexical|Stemming	UO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	owl:Class	slot_definition	normal	unique	.
UO:0000191	fraction	owl:equivalentClass	kbase:fraction	fraction	Lexical	UO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	unit	slot_definition	fraction	unique	.
UO:0000191	fraction	owl:equivalentClass	kbase:fraction	fraction	Lexical	UO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	unit	slot_definition	fraction	unique	.
UO:0000191	fraction	owl:equivalentClass	kbase:fraction	fraction	Lexical|Stemming	UO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	unit	slot_definition	fraction	unique	.
UO:0000191	fraction	owl:equivalentClass	kbase:fraction	fraction	Lexical|Stemming	UO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	unit	slot_definition	fraction	unique	.
UO:0000196	pH	owl:equivalentClass	kbase:ph	ph	Lexical	UO	kbase	rdf_matcher	0.2612038749637414	rdfs:label	rdfs:label	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	kbase:ph	ph	Lexical	UO	kbase	rdf_matcher	0.2612038749637414	rdfs:label	skos:altLabel	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	neon:pH	pH	Lexical	UO	neon	rdf_matcher	0.2612038749637414	rdfs:label	rdfs:label	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	mixs:ph	ph	Lexical	UO	mixs	rdf_matcher	0.2612038749637414	rdfs:label	rdfs:label	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	mixs:ph	ph	Lexical	UO	mixs	rdf_matcher	0.2612038749637414	rdfs:label	skos:altLabel	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	UO	kbase	rdf_matcher	0.2	rdfs:label	rdfs:label	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	UO	kbase	rdf_matcher	0.2	rdfs:label	skos:altLabel	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	neon:pH	pH	Lexical|Stemming	UO	neon	rdf_matcher	0.2	rdfs:label	rdfs:label	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	mixs:ph	ph	Lexical|Stemming	UO	mixs	rdf_matcher	0.2	rdfs:label	rdfs:label	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	mixs:ph	ph	Lexical|Stemming	UO	mixs	rdf_matcher	0.2	rdfs:label	skos:altLabel	owl:Class	slot_definition	ph	unique	.
neon:Nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	class_definition	slot_definition	nitrat	many_to_one	.
neon:Nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	class_definition	slot_definition	nitrat	many_to_one	.
neon:Nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical	neon	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	class_definition	slot_definition	nitrate	many_to_one	.
neon:Nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical	neon	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	class_definition	slot_definition	nitrate	many_to_one	.
neon:airTemperature	airTemperature	owl:equivalentClass	ENVO:09200001	temperature of air	Lexical|Stemming	neon	ENVO	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	air temperatur	unique	.
neon:airTemperature	airTemperature	owl:equivalentClass	mixs:air_temp	air_temp	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	air temperatur	unique	.
neon:airTemperature	airTemperature	owl:equivalentClass	ENVO:09200001	temperature of air	Lexical	neon	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	air temperature	unique	.
neon:airTemperature	airTemperature	owl:equivalentClass	mixs:air_temp	air_temp	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	air temperature	unique	.
neon:chlorophyll	chlorophyll	owl:equivalentClass	mixs:chlorophyll	chlorophyll	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	chlorophyl	unique	.
neon:chlorophyll	chlorophyll	owl:equivalentClass	mixs:chlorophyll	chlorophyll	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	chlorophyl	unique	.
neon:chlorophyll	chlorophyll	owl:equivalentClass	mixs:chlorophyll	chlorophyll	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	chlorophyll	unique	.
neon:chlorophyll	chlorophyll	owl:equivalentClass	mixs:chlorophyll	chlorophyll	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	chlorophyll	unique	.
neon:chlorophyll	chlorophyll	owl:equivalentClass	mixs:chlorophyll	chlorophyll	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	chlorophyl	unique	.
neon:chlorophyll	chlorophyll	owl:equivalentClass	mixs:chlorophyll	chlorophyll	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	chlorophyl	unique	.
neon:chlorophyll	chlorophyll	owl:equivalentClass	mixs:chlorophyll	chlorophyll	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	chlorophyll	unique	.
neon:chlorophyll	chlorophyll	owl:equivalentClass	mixs:chlorophyll	chlorophyll	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	chlorophyll	unique	.
neon:conductance	conductance	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	conduct	unique	.
neon:conductance	conductance	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
neon:conductance	conductance	owl:equivalentClass	mixs:conduc	conduc	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
neon:conductance	conductance	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	conduct	unique	.
neon:conductance	conductance	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
neon:conductance	conductance	owl:equivalentClass	mixs:conduc	conduc	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical	neon	https	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	type_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical|Stemming	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical	neon	https	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	type_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical|Stemming	neon	https	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	type_definition	date	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:dewPoint	dewPoint	owl:equivalentClass	mixs:dew_point	dew_point	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dew point	unique	.
neon:dewPoint	dewPoint	owl:equivalentClass	mixs:dew_point	dew_point	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dew point	unique	.
neon:dissolvedInorganicCarbon	dissolvedInorganicCarbon	owl:equivalentClass	mixs:diss_inorg_carb	diss_inorg_carb	Lexical	neon	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved inorganic carbon	unique	.
neon:dissolvedInorganicCarbon	dissolvedInorganicCarbon	owl:equivalentClass	mixs:diss_inorg_carb	diss_inorg_carb	Lexical|Stemming	neon	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved inorganic carbon	unique	.
neon:dissolvedOrganicCarbon	dissolvedOrganicCarbon	owl:equivalentClass	mixs:diss_org_carb	diss_org_carb	Lexical	neon	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved organic carbon	unique	.
neon:dissolvedOrganicCarbon	dissolvedOrganicCarbon	owl:equivalentClass	mixs:diss_org_carb	diss_org_carb	Lexical|Stemming	neon	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved organic carbon	unique	.
neon:dissolvedOxygen	dissolvedOxygen	owl:equivalentClass	ENVO:01001495	dioxygen dissolved in marine water	Lexical	neon	ENVO	rdf_matcher	0.30326954502292763	skos:altLabel	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	dissolved oxygen	unique	.
neon:dissolvedOxygen	dissolvedOxygen	owl:equivalentClass	mixs:diss_oxygen	diss_oxygen	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved oxygen	unique	.
neon:dissolvedOxygen	dissolvedOxygen	owl:equivalentClass	ENVO:01001495	dioxygen dissolved in marine water	Lexical|Stemming	neon	ENVO	rdf_matcher	0.23534896306899963	skos:altLabel	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	dissolved oxygen	unique	.
