#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dwc: "http://rs.tdwg.org/dwc/terms/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
neon:subgenus	subgenus	owl:equivalentClass	dwc:Subgenus	Subgenus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	subgenu	one_to_many	.
neon:subgenus	subgenus	owl:equivalentClass	dwc:subgenus	subgenus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	subgenu	one_to_many	.
neon:subgenus	subgenus	owl:equivalentClass	dwc:subgenus	subgenus	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	subgenu	one_to_many	.
neon:subgenus	subgenus	owl:equivalentClass	dwc:Subgenus	Subgenus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	subgenus	one_to_many	.
neon:subgenus	subgenus	owl:equivalentClass	dwc:Subgenus	Subgenus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	subgenus	one_to_many	.
neon:subgenus	subgenus	owl:equivalentClass	dwc:subgenus	subgenus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	subgenus	one_to_many	.
neon:subgenus	subgenus	owl:equivalentClass	dwc:subgenus	subgenus	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	subgenus	one_to_many	.
neon:subspecies	subspecies	owl:equivalentClass	dwc:Subspecies	Subspecies	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	subspeci	unique	.
neon:subspecies	subspecies	owl:equivalentClass	dwc:Subspecies	Subspecies	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	subspeci	unique	.
neon:subspecies	subspecies	owl:equivalentClass	gold.vocab:SUBSPECIES	SUBSPECIES	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	subspeci	unique	.
neon:subspecies	subspecies	owl:equivalentClass	gold.vocab:SUBSPECIES	SUBSPECIES	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	subspeci	unique	.
neon:subspecies	subspecies	owl:equivalentClass	dwc:Subspecies	Subspecies	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	subspecies	unique	.
neon:subspecies	subspecies	owl:equivalentClass	dwc:Subspecies	Subspecies	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	subspecies	unique	.
neon:subspecies	subspecies	owl:equivalentClass	gold.vocab:SUBSPECIES	SUBSPECIES	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	subspecies	unique	.
neon:subspecies	subspecies	owl:equivalentClass	gold.vocab:SUBSPECIES	SUBSPECIES	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	subspecies	unique	.
neon:subspecies	subspecies	owl:equivalentClass	dwc:Subspecies	Subspecies	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	subspeci	unique	.
neon:subspecies	subspecies	owl:equivalentClass	dwc:Subspecies	Subspecies	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	subspeci	unique	.
neon:subspecies	subspecies	owl:equivalentClass	gold.vocab:SUBSPECIES	SUBSPECIES	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	subspeci	unique	.
neon:subspecies	subspecies	owl:equivalentClass	gold.vocab:SUBSPECIES	SUBSPECIES	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	subspeci	unique	.
neon:subspecies	subspecies	owl:equivalentClass	dwc:Subspecies	Subspecies	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	subspecies	unique	.
neon:subspecies	subspecies	owl:equivalentClass	dwc:Subspecies	Subspecies	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	subspecies	unique	.
neon:subspecies	subspecies	owl:equivalentClass	gold.vocab:SUBSPECIES	SUBSPECIES	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	subspecies	unique	.
neon:subspecies	subspecies	owl:equivalentClass	gold.vocab:SUBSPECIES	SUBSPECIES	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	subspecies	unique	.
neon:targetGene	targetGene	owl:equivalentClass	mixs:target_gene	target_gene	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	target gen	unique	.
neon:targetGene	targetGene	owl:equivalentClass	mixs:target_gene	target_gene	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	target gene	unique	.
neon:targetSubfragment	targetSubfragment	owl:equivalentClass	mixs:target_subfragment	target_subfragment	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	target subfrag	unique	.
neon:targetSubfragment	targetSubfragment	owl:equivalentClass	mixs:target_subfragment	target_subfragment	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	target subfragment	unique	.
neon:taxonID	taxonID	owl:equivalentClass	dwc:taxonID	taxonID	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	taxonid	unique	.
neon:taxonID	taxonID	owl:equivalentClass	dwc:taxonID	taxonID	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	taxonid	unique	.
neon:taxonID	taxonID	owl:equivalentClass	dwc:taxonID	taxonID	Lexical	neon	dwc	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	taxon i d	unique	.
neon:taxonID	taxonID	owl:equivalentClass	dwc:taxonID	taxonID	Lexical|Stemming	neon	dwc	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	taxon i d	unique	.
neon:taxonRank	taxonRank	owl:equivalentClass	dwc:taxonRank	taxonRank	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	taxonrank	one_to_many	.
neon:taxonRank	taxonRank	owl:equivalentClass	dwc:taxonRank	taxonRank	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	taxonrank	one_to_many	.
neon:taxonRank	taxonRank	owl:equivalentClass	dwc:Taxon_Rank	Taxon Rank	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	slot_definition	slot_definition	taxon rank	one_to_many	.
neon:taxonRank	taxonRank	owl:equivalentClass	dwc:taxonRank	taxonRank	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	taxon rank	one_to_many	.
neon:taxonRank	taxonRank	owl:equivalentClass	dwc:Taxon_Rank	Taxon Rank	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	slot_definition	slot_definition	taxon rank	one_to_many	.
neon:taxonRank	taxonRank	owl:equivalentClass	dwc:taxonRank	taxonRank	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	taxon rank	one_to_many	.
neon:temp	temp	owl:equivalentClass	mixs:temp	temp	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	temp	unique	.
neon:temp	temp	owl:equivalentClass	mixs:temp	temp	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	temp	unique	.
neon:temp	temp	owl:equivalentClass	mixs:temp	temp	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	temp	unique	.
neon:temp	temp	owl:equivalentClass	mixs:temp	temp	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	temp	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical	neon	https	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	type_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical|Stemming	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical	neon	https	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	type_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical|Stemming	neon	https	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	type_definition	time	unique	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:timezone	timezone	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	timezon	one_to_many	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:timezone	timezone	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	timezon	one_to_many	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:timezone	timezone	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	timezone	one_to_many	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:timezone	timezone	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	timezone	one_to_many	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:time_zone	time_zone	Lexical|Stemming	neon	kbase	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	time zon	one_to_many	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:time_zone	time_zone	Lexical	neon	kbase	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	time zone	one_to_many	.
neon:totalDissolvedNitrogen	totalDissolvedNitrogen	owl:equivalentClass	mixs:tot_diss_nitro	tot_diss_nitro	Lexical	neon	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total dissolved nitrogen	unique	.
neon:totalDissolvedNitrogen	totalDissolvedNitrogen	owl:equivalentClass	mixs:tot_diss_nitro	tot_diss_nitro	Lexical|Stemming	neon	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total dissolved nitrogen	unique	.
neon:totalParticulateCarbon	totalParticulateCarbon	owl:equivalentClass	mixs:tot_part_carb	tot_part_carb	Lexical	neon	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total particulate carbon	unique	.
neon:totalParticulateCarbon	totalParticulateCarbon	owl:equivalentClass	mixs:tot_part_carb	tot_part_carb	Lexical|Stemming	neon	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total particulate carbon	unique	.
neon:turbidity	turbidity	owl:equivalentClass	gold.vocab:WATER_TURBIDITY	WATER_TURBIDITY	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	turbid	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	turbid	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	turbid	unique	.
neon:turbidity	turbidity	owl:equivalentClass	gold.vocab:WATER_TURBIDITY	WATER_TURBIDITY	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	turbidity	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	turbidity	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	turbidity	unique	.
neon:turbidity	turbidity	owl:equivalentClass	gold.vocab:WATER_TURBIDITY	WATER_TURBIDITY	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	turbid	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	turbid	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	turbid	unique	.
neon:turbidity	turbidity	owl:equivalentClass	gold.vocab:WATER_TURBIDITY	WATER_TURBIDITY	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	turbidity	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	turbidity	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	turbidity	unique	.
neon:vernacularName	vernacularName	owl:equivalentClass	dwc:vernacularName	vernacularName	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	vernacularnam	one_to_many	.
neon:vernacularName	vernacularName	owl:equivalentClass	dwc:vernacularName	vernacularName	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	vernacularname	one_to_many	.
neon:vernacularName	vernacularName	owl:equivalentClass	dwc:Vernacular_Name	Vernacular Name	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	slot_definition	slot_definition	vernacular nam	one_to_many	.
neon:vernacularName	vernacularName	owl:equivalentClass	dwc:vernacularName	vernacularName	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	vernacular nam	one_to_many	.
neon:vernacularName	vernacularName	owl:equivalentClass	dwc:Vernacular_Name	Vernacular Name	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	slot_definition	slot_definition	vernacular name	one_to_many	.
neon:vernacularName	vernacularName	owl:equivalentClass	dwc:vernacularName	vernacularName	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	vernacular name	one_to_many	.
neon:waterCalcium	waterCalcium	owl:equivalentClass	gold.vocab:WATER_CALCIUM	WATER_CALCIUM	Lexical	neon	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water calcium	unique	.
neon:waterCalcium	waterCalcium	owl:equivalentClass	gold.vocab:WATER_CALCIUM	WATER_CALCIUM	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water calcium	unique	.
neon:waterDepth	waterDepth	owl:equivalentClass	ENVO:3100031	depth of water	Lexical	neon	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	water depth	unique	.
neon:waterDepth	waterDepth	owl:equivalentClass	ENVO:3100031	depth of water	Lexical|Stemming	neon	ENVO	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	water depth	unique	.
neon:waterMagnesium	waterMagnesium	owl:equivalentClass	gold.vocab:WATER_MAGNESIUM	WATER_MAGNESIUM	Lexical	neon	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water magnesium	unique	.
neon:waterMagnesium	waterMagnesium	owl:equivalentClass	gold.vocab:WATER_MAGNESIUM	WATER_MAGNESIUM	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water magnesium	unique	.
neon:waterPotassium	waterPotassium	owl:equivalentClass	gold.vocab:WATER_POTASSIUM	WATER_POTASSIUM	Lexical	neon	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water potassium	unique	.
neon:waterPotassium	waterPotassium	owl:equivalentClass	gold.vocab:WATER_POTASSIUM	WATER_POTASSIUM	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water potassium	unique	.
neon:waterSodium	waterSodium	owl:equivalentClass	gold.vocab:WATER_SODIUM	WATER_SODIUM	Lexical	neon	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water sodium	unique	.
neon:waterSodium	waterSodium	owl:equivalentClass	gold.vocab:WATER_SODIUM	WATER_SODIUM	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water sodium	unique	.
neon:waterSulfate	waterSulfate	owl:equivalentClass	gold.vocab:WATER_SULFATE	WATER_SULFATE	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water sulf	unique	.
neon:waterSulfate	waterSulfate	owl:equivalentClass	gold.vocab:WATER_SULFATE	WATER_SULFATE	Lexical	neon	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water sulfate	unique	.
neon:waterTemperature	waterTemperature	owl:equivalentClass	ENVO:09200014	temperature of water	Lexical|Stemming	neon	ENVO	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	water temperatur	unique	.
neon:waterTemperature	waterTemperature	owl:equivalentClass	ENVO:09200014	temperature of water	Lexical	neon	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	water temperature	unique	.
neon:year	year	owl:equivalentClass	UO:0000036	year	Lexical	neon	UO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	owl:Class	year	unique	.
neon:year	year	owl:equivalentClass	dwc:Year	Year	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	dwc:Year	Year	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	dwc:year	year	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	dwc:year	year	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	UO:0000036	year	Lexical|Stemming	neon	UO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	owl:Class	year	unique	.
neon:year	year	owl:equivalentClass	dwc:Year	Year	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	dwc:Year	Year	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	dwc:year	year	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	dwc:year	year	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	UO:0000036	year	Lexical	neon	UO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	owl:Class	year	unique	.
neon:year	year	owl:equivalentClass	dwc:Year	Year	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	dwc:Year	Year	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	dwc:year	year	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	dwc:year	year	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	UO:0000036	year	Lexical|Stemming	neon	UO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	owl:Class	year	unique	.
neon:year	year	owl:equivalentClass	dwc:Year	Year	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	dwc:Year	Year	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	dwc:year	year	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	year	one_to_many	.
neon:year	year	owl:equivalentClass	dwc:year	year	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	year	one_to_many	.
https://microbiomedata/meta/Activity	activity	owl:equivalentClass	gold.vocab:ACTIVE	ACTIVE	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.5	rdfs:label	rdfs:label	class_definition	slot_definition	activ	unique	.
https://microbiomedata/meta/Activity	activity	owl:equivalentClass	gold.vocab:ACTIVE	ACTIVE	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	class_definition	slot_definition	activ	unique	.
https://microbiomedata/meta/Unit	unit	owl:equivalentClass	UO:0000000	unit	Lexical	https	UO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	type_definition	unit	unit	unique	.
https://microbiomedata/meta/Unit	unit	owl:equivalentClass	UO:0000000	unit	Lexical|Stemming	https	UO	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	unit	unit	unique	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	dwc:Attributes	Attributes	Lexical|Stemming	https	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	attribut	unique	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	dwc:Attributes	Attributes	Lexical|Stemming	https	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	attribut	unique	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:00000114	agricultural field	Lexical	https	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:01000352	field	Lexical	https	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
