#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  BCO: "http://purl.obolibrary.org/obo/BCO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  coll: "http://purl.org/co/"
#  datacite: "http://purl.org/spar/datacite/"
#  dce: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  dwc: "http://rs.tdwg.org/dwc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	dce:date	Date	Lexical	neon	dce	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	Date	date	unique	.
neon:date	date	owl:equivalentClass	dce:date	Date	Lexical	neon	dce	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	Date	date	unique	.
neon:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical	neon	https	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	type_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	dce:date	Date	Lexical|Stemming	neon	dce	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	Date	date	unique	.
neon:date	date	owl:equivalentClass	dce:date	Date	Lexical|Stemming	neon	dce	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	Date	date	unique	.
neon:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical|Stemming	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	dce:date	Date	Lexical	neon	dce	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	Date	date	unique	.
neon:date	date	owl:equivalentClass	dce:date	Date	Lexical	neon	dce	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	Date	date	unique	.
neon:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical	neon	https	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	type_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	dce:date	Date	Lexical|Stemming	neon	dce	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	Date	date	unique	.
neon:date	date	owl:equivalentClass	dce:date	Date	Lexical|Stemming	neon	dce	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	Date	date	unique	.
neon:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical|Stemming	neon	https	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	type_definition	date	unique	.
neon:dayOfYear	dayOfYear	owl:equivalentClass	dwc:DayOfYear	DayOfYear	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	dayofyear	unique	.
neon:dayOfYear	dayOfYear	owl:equivalentClass	dwc:DayOfYear	DayOfYear	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	dayofyear	unique	.
neon:dayOfYear	dayOfYear	owl:equivalentClass	dwc:DayOfYear	DayOfYear	Lexical	neon	dwc	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	day of year	unique	.
neon:dayOfYear	dayOfYear	owl:equivalentClass	dwc:DayOfYear	DayOfYear	Lexical|Stemming	neon	dwc	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	day of year	unique	.
neon:decimalLatitude	decimalLatitude	owl:equivalentClass	dwc:DecimalLatitude	DecimalLatitude	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	decimallatitud	one_to_many	.
neon:decimalLatitude	decimalLatitude	owl:equivalentClass	dwc:decimalLatitude	decimalLatitude	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	decimallatitud	one_to_many	.
neon:decimalLatitude	decimalLatitude	owl:equivalentClass	dwc:DecimalLatitude	DecimalLatitude	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	decimallatitude	one_to_many	.
neon:decimalLatitude	decimalLatitude	owl:equivalentClass	dwc:decimalLatitude	decimalLatitude	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	decimallatitude	one_to_many	.
neon:decimalLatitude	decimalLatitude	owl:equivalentClass	dwc:DecimalLatitude	DecimalLatitude	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	decimal latitud	one_to_many	.
neon:decimalLatitude	decimalLatitude	owl:equivalentClass	dwc:Decimal_Latitude	Decimal Latitude	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	slot_definition	slot_definition	decimal latitud	one_to_many	.
neon:decimalLatitude	decimalLatitude	owl:equivalentClass	dwc:decimalLatitude	decimalLatitude	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	slot_definition	slot_definition	decimal latitud	one_to_many	.
neon:decimalLatitude	decimalLatitude	owl:equivalentClass	dwc:decimalLatitude	decimalLatitude	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	decimal latitud	one_to_many	.
neon:decimalLatitude	decimalLatitude	owl:equivalentClass	dwc:DecimalLatitude	DecimalLatitude	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	decimal latitude	one_to_many	.
neon:decimalLatitude	decimalLatitude	owl:equivalentClass	dwc:Decimal_Latitude	Decimal Latitude	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	slot_definition	slot_definition	decimal latitude	one_to_many	.
neon:decimalLatitude	decimalLatitude	owl:equivalentClass	dwc:decimalLatitude	decimalLatitude	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	slot_definition	slot_definition	decimal latitude	one_to_many	.
neon:decimalLatitude	decimalLatitude	owl:equivalentClass	dwc:decimalLatitude	decimalLatitude	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	decimal latitude	one_to_many	.
neon:decimalLongitude	decimalLongitude	owl:equivalentClass	dwc:DecimalLongitude	DecimalLongitude	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	decimallongitud	one_to_many	.
neon:decimalLongitude	decimalLongitude	owl:equivalentClass	dwc:decimalLongitude	decimalLongitude	Lexical|Stemming	neon	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	decimallongitud	one_to_many	.
neon:decimalLongitude	decimalLongitude	owl:equivalentClass	dwc:DecimalLongitude	DecimalLongitude	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	decimallongitude	one_to_many	.
neon:decimalLongitude	decimalLongitude	owl:equivalentClass	dwc:decimalLongitude	decimalLongitude	Lexical	neon	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	decimallongitude	one_to_many	.
neon:decimalLongitude	decimalLongitude	owl:equivalentClass	dwc:DecimalLongitude	DecimalLongitude	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	decimal longitud	one_to_many	.
neon:decimalLongitude	decimalLongitude	owl:equivalentClass	dwc:Decimal_Longitude	Decimal Longitude	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	slot_definition	slot_definition	decimal longitud	one_to_many	.
neon:decimalLongitude	decimalLongitude	owl:equivalentClass	dwc:decimalLongitude	decimalLongitude	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	slot_definition	slot_definition	decimal longitud	one_to_many	.
neon:decimalLongitude	decimalLongitude	owl:equivalentClass	dwc:decimalLongitude	decimalLongitude	Lexical|Stemming	neon	dwc	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	decimal longitud	one_to_many	.
neon:decimalLongitude	decimalLongitude	owl:equivalentClass	dwc:DecimalLongitude	DecimalLongitude	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	decimal longitude	one_to_many	.
neon:decimalLongitude	decimalLongitude	owl:equivalentClass	dwc:Decimal_Longitude	Decimal Longitude	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	slot_definition	slot_definition	decimal longitude	one_to_many	.
neon:decimalLongitude	decimalLongitude	owl:equivalentClass	dwc:decimalLongitude	decimalLongitude	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	slot_definition	slot_definition	decimal longitude	one_to_many	.
neon:decimalLongitude	decimalLongitude	owl:equivalentClass	dwc:decimalLongitude	decimalLongitude	Lexical	neon	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	decimal longitude	one_to_many	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	PATO:0001595	depth	Lexical	neon	PATO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	quality	depth	unique	.
neon:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	PATO:0001595	depth	Lexical|Stemming	neon	PATO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	quality	depth	unique	.
neon:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	PATO:0001595	depth	Lexical	neon	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	quality	depth	unique	.
neon:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	PATO:0001595	depth	Lexical|Stemming	neon	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	quality	depth	unique	.
neon:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:dewPoint	dewPoint	owl:equivalentClass	mixs:dew_point	dew_point	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dew point	unique	.
neon:dewPoint	dewPoint	owl:equivalentClass	mixs:dew_point	dew_point	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dew point	unique	.
neon:diameter	diameter	owl:equivalentClass	PATO:0001334	diameter	Lexical|Stemming	neon	PATO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	quality	diamet	unique	.
neon:diameter	diameter	owl:equivalentClass	PATO:0001334	diameter	Lexical	neon	PATO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	quality	diameter	unique	.
neon:diameter	diameter	owl:equivalentClass	PATO:0001334	diameter	Lexical|Stemming	neon	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	quality	diamet	unique	.
neon:diameter	diameter	owl:equivalentClass	PATO:0001334	diameter	Lexical	neon	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	quality	diameter	unique	.
neon:dissolvedInorganicCarbon	dissolvedInorganicCarbon	owl:equivalentClass	mixs:diss_inorg_carb	diss_inorg_carb	Lexical	neon	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved inorganic carbon	unique	.
neon:dissolvedInorganicCarbon	dissolvedInorganicCarbon	owl:equivalentClass	mixs:diss_inorg_carb	diss_inorg_carb	Lexical|Stemming	neon	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved inorganic carbon	unique	.
neon:dissolvedOrganicCarbon	dissolvedOrganicCarbon	owl:equivalentClass	mixs:diss_org_carb	diss_org_carb	Lexical	neon	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved organic carbon	unique	.
neon:dissolvedOrganicCarbon	dissolvedOrganicCarbon	owl:equivalentClass	mixs:diss_org_carb	diss_org_carb	Lexical|Stemming	neon	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved organic carbon	unique	.
neon:dissolvedOxygen	dissolvedOxygen	owl:equivalentClass	ENVO:01001495	dioxygen dissolved in marine water	Lexical	neon	ENVO	rdf_matcher	0.17873760922563603	skos:altLabel	oio:hasBroadSynonym	slot_definition	entity	dissolved oxygen	unique	.
neon:dissolvedOxygen	dissolvedOxygen	owl:equivalentClass	mixs:diss_oxygen	diss_oxygen	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved oxygen	unique	.
neon:dissolvedOxygen	dissolvedOxygen	owl:equivalentClass	ENVO:01001495	dioxygen dissolved in marine water	Lexical|Stemming	neon	ENVO	rdf_matcher	0.13336855737682143	skos:altLabel	oio:hasBroadSynonym	slot_definition	entity	dissolved oxygen	unique	.
neon:dissolvedOxygen	dissolvedOxygen	owl:equivalentClass	mixs:diss_oxygen	diss_oxygen	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved oxygen	unique	.
neon:domain	domain	owl:equivalentClass	gold.vocab:DOMAIN	DOMAIN	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	domain	unique	.
neon:domain	domain	owl:equivalentClass	gold.vocab:DOMAIN	DOMAIN	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	domain	unique	.
neon:domain	domain	owl:equivalentClass	gold.vocab:DOMAIN	DOMAIN	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	domain	unique	.
neon:domain	domain	owl:equivalentClass	gold.vocab:DOMAIN	DOMAIN	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	domain	unique	.
neon:domain	domain	owl:equivalentClass	gold.vocab:DOMAIN	DOMAIN	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	domain	unique	.
neon:domain	domain	owl:equivalentClass	gold.vocab:DOMAIN	DOMAIN	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	domain	unique	.
neon:domain	domain	owl:equivalentClass	gold.vocab:DOMAIN	DOMAIN	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	domain	unique	.
neon:domain	domain	owl:equivalentClass	gold.vocab:DOMAIN	DOMAIN	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	domain	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	east	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	east	unique	.
neon:easting	easting	owl:equivalentClass	PATO:0045092	east	Lexical|Stemming	neon	PATO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	quality	east	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	easting	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	easting	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	east	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	east	unique	.
neon:easting	easting	owl:equivalentClass	PATO:0045092	east	Lexical|Stemming	neon	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	quality	east	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	easting	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	easting	unique	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	neon	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	entity	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	PATO:0001687	elevation	Lexical|Stemming	neon	PATO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	quality	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	PATO:0001688	increased elevation	Lexical|Stemming	neon	PATO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	slot_definition	quality	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	neon	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical	neon	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	entity	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	PATO:0001687	elevation	Lexical	neon	PATO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	quality	elevation	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	neon	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	elevation	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	neon	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	entity	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	PATO:0001687	elevation	Lexical|Stemming	neon	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	quality	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	PATO:0001688	increased elevation	Lexical|Stemming	neon	PATO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	slot_definition	quality	elev	one_to_many	.
